"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"554","50","false","9","25"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","1"
"555","50","false","2","6"
"555","50","false","3","11"
"555","50","false","4","16"
"555","50","false","5","21"
"555","50","false","6","25"
"555","50","false","7","25"
"555","50","false","8","25"
"555","50","false","9","25"
"555","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","2"
"556","50","false","2","7"
"556","50","false","3","12"
"556","50","false","4","17"
"556","50","false","5","22"
"556","50","false","6","25"
"556","50","false","7","25"
"556","50","false","8","25"
"556","50","false","9","25"
"556","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","3"
"557","50","false","2","8"
"557","50","false","3","13"
"557","50","false","4","18"
"557","50","false","5","23"
"557","50","false","6","25"
"557","50","false","7","25"
"557","50","false","8","25"
"557","50","false","9","25"
"557","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","1"
"558","50","false","2","6"
"558","50","false","3","11"
"558","50","false","4","16"
"558","50","false","5","21"
"558","50","false","6","25"
"558","50","false","7","25"
"558","50","false","8","25"
"558","50","false","9","25"
"558","50","false","10","25"
"559","50","false","0","0"
"559","50","false","1","4"
"559","50","false","2","9"
"559","50","false","3","14"
"559","50","false","4","19"
"559","50","false","5","24"
"559","50","false","6","25"
"559","50","false","7","25"
"559","50","false","8","25"
"559","50","false","9","25"
"559","50","false","10","25"
"560","50","false","0","0"
"560","50","false","1","3"
"560","50","false","2","8"
"560","50","false","3","13"
"560","50","false","4","18"
"560","50","false","5","23"
"560","50","false","6","25"
"560","50","false","7","25"
"560","50","false","8","25"
"560","50","false","9","25"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","3"
"561","50","false","2","8"
"561","50","false","3","13"
"561","50","false","4","18"
"561","50","false","5","23"
"561","50","false","6","25"
"561","50","false","7","25"
"561","50","false","8","25"
"561","50","false","9","25"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","4"
"562","50","false","2","9"
"562","50","false","3","14"
"562","50","false","4","19"
"562","50","false","5","24"
"562","50","false","6","25"
"562","50","false","7","25"
"562","50","false","8","25"
"562","50","false","9","25"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","3"
"563","50","false","2","8"
"563","50","false","3","13"
"563","50","false","4","18"
"563","50","false","5","23"
"563","50","false","6","25"
"563","50","false","7","25"
"563","50","false","8","25"
"563","50","false","9","25"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","2"
"564","50","false","2","7"
"564","50","false","3","12"
"564","50","false","4","17"
"564","50","false","5","22"
"564","50","false","6","25"
"564","50","false","7","25"
"564","50","false","8","25"
"564","50","false","9","25"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","5"
"565","50","false","2","10"
"565","50","false","3","15"
"565","50","false","4","20"
"565","50","false","5","25"
"565","50","false","6","25"
"565","50","false","7","25"
"565","50","false","8","25"
"565","50","false","9","25"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","0"
"566","50","false","2","1"
"566","50","false","3","6"
"566","50","false","4","11"
"566","50","false","5","16"
"566","50","false","6","21"
"566","50","false","7","25"
"566","50","false","8","25"
"566","50","false","9","25"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","1"
"567","50","false","2","6"
"567","50","false","3","11"
"567","50","false","4","16"
"567","50","false","5","21"
"567","50","false","6","25"
"567","50","false","7","25"
"567","50","false","8","25"
"567","50","false","9","25"
"567","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","2"
"568","50","false","2","5"
"568","50","false","3","10"
"568","50","false","4","15"
"568","50","false","5","20"
"568","50","false","6","25"
"568","50","false","7","25"
"568","50","false","8","25"
"568","50","false","9","25"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","2"
"569","50","false","2","7"
"569","50","false","3","12"
"569","50","false","4","17"
"569","50","false","5","22"
"569","50","false","6","25"
"569","50","false","7","25"
"569","50","false","8","25"
"569","50","false","9","25"
"569","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","2"
"570","50","false","2","7"
"570","50","false","3","12"
"570","50","false","4","17"
"570","50","false","5","22"
"570","50","false","6","25"
"570","50","false","7","25"
"570","50","false","8","25"
"570","50","false","9","25"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","2"
"571","50","false","2","7"
"571","50","false","3","12"
"571","50","false","4","17"
"571","50","false","5","22"
"571","50","false","6","25"
"571","50","false","7","25"
"571","50","false","8","25"
"571","50","false","9","25"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","2"
"572","50","false","2","7"
"572","50","false","3","12"
"572","50","false","4","17"
"572","50","false","5","22"
"572","50","false","6","25"
"572","50","false","7","25"
"572","50","false","8","25"
"572","50","false","9","25"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","3"
"573","50","false","2","8"
"573","50","false","3","13"
"573","50","false","4","18"
"573","50","false","5","23"
"573","50","false","6","25"
"573","50","false","7","25"
"573","50","false","8","25"
"573","50","false","9","25"
"573","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","3"
"574","50","false","2","8"
"574","50","false","3","13"
"574","50","false","4","18"
"574","50","false","5","23"
"574","50","false","6","25"
"574","50","false","7","25"
"574","50","false","8","25"
"574","50","false","9","25"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","1"
"575","50","false","2","6"
"575","50","false","3","11"
"575","50","false","4","16"
"575","50","false","5","21"
"575","50","false","6","25"
"575","50","false","7","25"
"575","50","false","8","25"
"575","50","false","9","25"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","2"
"576","50","false","2","7"
"576","50","false","3","12"
"576","50","false","4","17"
"576","50","false","5","22"
"576","50","false","6","25"
"576","50","false","7","25"
"576","50","false","8","25"
"576","50","false","9","25"
"576","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","2"
"577","50","false","2","7"
"577","50","false","3","12"
"577","50","false","4","17"
"577","50","false","5","22"
"577","50","false","6","25"
"577","50","false","7","25"
"577","50","false","8","25"
"577","50","false","9","25"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","2"
"578","50","false","2","7"
"578","50","false","3","12"
"578","50","false","4","17"
"578","50","false","5","22"
"578","50","false","6","25"
"578","50","false","7","25"
"578","50","false","8","25"
"578","50","false","9","25"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","2"
"579","50","false","2","7"
"579","50","false","3","12"
"579","50","false","4","17"
"579","50","false","5","22"
"579","50","false","6","25"
"579","50","false","7","25"
"579","50","false","8","25"
"579","50","false","9","25"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","0"
"580","50","false","2","3"
"580","50","false","3","5"
"580","50","false","4","10"
"580","50","false","5","15"
"580","50","false","6","20"
"580","50","false","7","25"
"580","50","false","8","25"
"580","50","false","9","25"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","3"
"581","50","false","2","8"
"581","50","false","3","13"
"581","50","false","4","18"
"581","50","false","5","23"
"581","50","false","6","25"
"581","50","false","7","25"
"581","50","false","8","25"
"581","50","false","9","25"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","2"
"582","50","false","2","7"
"582","50","false","3","12"
"582","50","false","4","17"
"582","50","false","5","22"
"582","50","false","6","25"
"582","50","false","7","25"
"582","50","false","8","25"
"582","50","false","9","25"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","4"
"583","50","false","2","9"
"583","50","false","3","14"
"583","50","false","4","19"
"583","50","false","5","24"
"583","50","false","6","25"
"583","50","false","7","25"
"583","50","false","8","25"
"583","50","false","9","25"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","3"
"584","50","false","2","8"
"584","50","false","3","13"
"584","50","false","4","18"
"584","50","false","5","23"
"584","50","false","6","25"
"584","50","false","7","25"
"584","50","false","8","25"
"584","50","false","9","25"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","3"
"585","50","false","2","8"
"585","50","false","3","13"
"585","50","false","4","18"
"585","50","false","5","23"
"585","50","false","6","25"
"585","50","false","7","25"
"585","50","false","8","25"
"585","50","false","9","25"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","4"
"586","50","false","2","9"
"586","50","false","3","14"
"586","50","false","4","19"
"586","50","false","5","24"
"586","50","false","6","25"
"586","50","false","7","25"
"586","50","false","8","25"
"586","50","false","9","25"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","3"
"587","50","false","2","8"
"587","50","false","3","13"
"587","50","false","4","18"
"587","50","false","5","23"
"587","50","false","6","25"
"587","50","false","7","25"
"587","50","false","8","25"
"587","50","false","9","25"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","4"
"588","50","false","2","9"
"588","50","false","3","14"
"588","50","false","4","19"
"588","50","false","5","24"
"588","50","false","6","25"
"588","50","false","7","25"
"588","50","false","8","25"
"588","50","false","9","25"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","2"
"589","50","false","2","7"
"589","50","false","3","12"
"589","50","false","4","17"
"589","50","false","5","22"
"589","50","false","6","25"
"589","50","false","7","25"
"589","50","false","8","25"
"589","50","false","9","25"
"589","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","4"
"590","50","false","2","9"
"590","50","false","3","14"
"590","50","false","4","19"
"590","50","false","5","24"
"590","50","false","6","25"
"590","50","false","7","25"
"590","50","false","8","25"
"590","50","false","9","25"
"590","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","3"
"591","50","false","2","8"
"591","50","false","3","13"
"591","50","false","4","18"
"591","50","false","5","23"
"591","50","false","6","25"
"591","50","false","7","25"
"591","50","false","8","25"
"591","50","false","9","25"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","3"
"592","50","false","2","8"
"592","50","false","3","13"
"592","50","false","4","18"
"592","50","false","5","23"
"592","50","false","6","25"
"592","50","false","7","25"
"592","50","false","8","25"
"592","50","false","9","25"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","2"
"593","50","false","2","7"
"593","50","false","3","12"
"593","50","false","4","17"
"593","50","false","5","22"
"593","50","false","6","25"
"593","50","false","7","25"
"593","50","false","8","25"
"593","50","false","9","25"
"593","50","false","10","25"
"594","50","false","0","0"
"594","50","false","1","2"
"594","50","false","2","7"
"594","50","false","3","12"
"594","50","false","4","17"
"594","50","false","5","22"
"594","50","false","6","25"
"594","50","false","7","25"
"594","50","false","8","25"
"594","50","false","9","25"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","1"
"595","50","false","2","6"
"595","50","false","3","11"
"595","50","false","4","16"
"595","50","false","5","21"
"595","50","false","6","25"
"595","50","false","7","25"
"595","50","false","8","25"
"595","50","false","9","25"
"595","50","false","10","25"
"596","50","false","0","0"
"596","50","false","1","3"
"596","50","false","2","8"
"596","50","false","3","13"
"596","50","false","4","18"
"596","50","false","5","23"
"596","50","false","6","25"
"596","50","false","7","25"
